publish_time,Video ID,Title,Comment,updatedAt,likeCount ,polarity,subjectivity
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"And I am not usually one to leave comments on Youtube. Thanks for your up-vote and all the others, also. haha",2013-08-07 19:19:37,0,0.17500000000000002,0.25
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,LEAVE CLARK OUT OF THIS.,2013-08-07 19:18:51,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Yeah, my bad... apparently that's a common misconception. Either way, you get the point ",2013-08-07 19:17:43,0,-0.3166666666666666,0.5055555555555555
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"I don't think Marvel really wants to kill of a character that has such a huge fanbase. :/ Maybe he might die, and they might play off the fact that in myth his daughter is the ruler of the underworld, and he comes back. But to completely kill him off...that would be a bold move.",2013-08-07 19:16:56,0,0.11190476190476192,0.5095238095238095
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Well, the ending was cute.",2013-08-07 19:16:43,0,0.5,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,HEMSWORTH FANS UNITE!,2013-08-07 19:13:36,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,you mean norse....,2013-08-07 19:13:33,0,-0.3125,0.6875
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,:(,2013-08-07 19:13:32,0,-0.75,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Tom Hiddleston is 85% of why im gonna watch this movie, and i'm not even sorry ",2013-08-07 19:13:23,0,-0.5,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"""Doth mother know you weareth her drapes?""
-Ironman",2013-08-07 19:12:45,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,i never knew there was pow button,2013-08-07 19:12:43,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Ummm, I like Loki plenty. I mean, I am not ashamed to say that when I saw him I got a stupid, goofy grin on my face. Haha,...uhhh.....but I don't masturbate to him. -_-",2013-08-07 19:12:30,0,-0.2041666666666666,0.8958333333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Greek? Dude....,2013-08-07 19:12:29,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,THIS FILM CAN'T COME SOON ENOUGH!!!!!!! MUST WATCH NOW!!!!,2013-08-07 19:12:08,0,0.0,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"OH MY GOD, WHY ISN'T IT NOVEMBER ALREADY? This movie looks amazing!",2013-08-07 19:12:08,0,0.7500000000000001,0.9
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,What is there a need to apologize for?,2013-08-07 19:11:49,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,The dark elves. ,2013-08-07 19:11:35,0,-0.15,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,OMFG! Loki looks sexier than ever!!!,2013-08-07 19:11:33,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,FOR VALHALLA,2013-08-07 19:11:08,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,You forgot the + sign.,2013-08-07 19:11:07,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"*Norse god. Sorry, I was just really into mythology :P
",2013-08-07 19:10:33,0,0.15,0.7333333333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Wha? How can you say that? Are we looking at the same thing? O.o,2013-08-07 19:10:23,0,0.025,0.5625
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Gay, lamest comment ever, christian689 pls go.",2013-08-07 19:10:14,0,0.4166666666666667,0.5833333333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"It is Spanish, friend. And it's surely because the awesomeness of Thor and Loki transcends language barriers.",2013-08-07 19:09:41,0,0.25,0.4444444444444444
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Do me a favor and look up the live-action television film ""The Incredible Hulk Returns"", which also featured Thor. Okay, thank you.",2013-08-07 19:09:39,0,0.7,0.7
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,what does it need to apologize for? The short-stacked Iron Patriot?,2013-08-07 19:09:32,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,OMG I can't wait until this comes out,2013-08-07 19:08:47,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"DID YOU CLICK THE POW BUTTON?
",2013-08-07 19:08:40,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,OMG...,2013-08-07 19:08:31,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,EPIC is the word. ,2013-08-07 19:08:24,0,0.1,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,*screech* let me be a little more coherent- SQUEE!,2013-08-07 19:08:24,0,0.3125,0.5666666666666667
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"93 DAYS GUYS
",2013-08-07 19:07:50,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"In the Marvel Universe, nobody cares you were The Doctor...",2013-08-07 19:07:39,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,All the 10-13 year olds are excited for this,2013-08-07 19:07:06,0,0.375,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"dont be so certain just yet, remember how awesome the IM3 final trailer looked?
 ",2013-08-07 19:06:01,0,0.4047619047619047,0.8571428571428571
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I get so so excited whenever I watch trailers for Thor! XD,2013-08-07 19:05:12,0,0.46875,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Agreed, he made thor look better with a beard.",2013-08-07 19:04:23,0,0.5,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"My guess is that he cleaned up? I mean, he does seem to be the character that likes to keep his form in top shape and cleanliness. ",2013-08-07 19:04:07,0,0.09375,0.59375
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Are you clinically retarded?,2013-08-07 19:03:57,0,-0.8,0.8
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,who is the villain of this film?,2013-08-07 19:03:32,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Posted the day before my birthday, amazing present",2013-08-07 19:03:06,0,0.30000000000000004,0.45
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,This Looks way better than Iron Man 3,2013-08-07 19:02:59,0,0.5,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,-_- How is that relevant to this trailer at all?,2013-08-07 19:02:55,0,0.4,0.9
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,The POW! button is epic!,2013-08-07 19:02:46,0,0.125,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,there's going to be some soaked theater chairs from this movie,2013-08-07 19:02:42,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,HYFR!!!!,2013-08-07 19:02:33,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"I fail to see how those quotes prove that the dialogue is unoriginal. They fit the scene perfectly too. Short, sweet, and to the point. ",2013-08-07 19:02:17,0,0.17500000000000002,0.45833333333333326
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Im sorry but loki is going to steel the show... again,2013-08-07 19:02:04,0,-0.5,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Really haha well same :D,2013-08-07 19:02:03,0,0.39999999999999997,0.47500000000000003
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"""smart thinking man movies""......wow",2013-08-07 19:01:57,0,0.21428571428571427,0.6428571428571429
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Pow!,2013-08-07 19:01:28,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Yes, you did. That was the 9th Doctor.",2013-08-07 19:01:16,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Wha? Horrible acting?? O.o Ya serious???? Dude! Tom is one of the best actors in my eyes. I mean, he is a total sweet person in real life, yet can pull of the role of Loki. And he brings life to him too. And really, Chris Hemsworth is not a bad choice either. I think all the actors play their characters well. 

And the dialogue left me smiling with anticipation for the movie. Can't wait. xD",2013-08-07 19:01:00,0,0.03506944444444444,0.5184027777777779
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Trailers are too long these days.,2013-08-07 19:00:55,0,-0.05,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"DC is gay
",2013-08-07 19:00:50,0,0.4166666666666667,0.5833333333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Is it strange that all I wanted in this trailer was Fandral scenes because of Zachary Levi's perfect face and voice abd everything.,2013-08-07 19:00:37,0,0.475,0.575
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I CAN'T WAIT!!!!!!!!!!!!! XD,2013-08-07 19:00:27,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Steroids and CGI, thats all it takes to impress nerds these days. Atleast the nerds of past generations had some standards and preferred smart thinking man movies over this laughable bull crap. ",2013-08-07 19:00:06,0,-0.33392857142857146,0.6732142857142858
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,That was a reference to Loki's attack on NY in The Avengers.,2013-08-07 18:59:55,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Loki sempre foda haha,2013-08-07 18:59:52,0,0.2,0.3
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I have a mighty need,2013-08-07 18:59:47,0,0.4,0.9
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Yes, you did. He's playing the villain, Malekith.",2013-08-07 18:59:38,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,wtf do they always put critical bits in the trailer....no need,2013-08-07 18:59:37,0,-0.25,0.9
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I appreciate more Loki and that ending,2013-08-07 18:59:24,0,0.5,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,This is gonna be so awesome! And it's the night before my wedding too! Rehearsal party at the theater!!! <3,2013-08-07 18:59:03,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,LOL LOVED THE POW BOTTOM,2013-08-07 18:59:02,0,0.75,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,This looks even better than the first one!,2013-08-07 18:58:57,0,0.40625,0.41666666666666663
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,uuuuhuuul ,2013-08-07 18:58:48,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Well, this looks like a proper apology for Iron Man 3.",2013-08-07 18:58:33,0,0.0,0.1
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"haters gonna hate

what has dc done lately? oh yeah man of steel 

waa waa waaaaaaaaaaa",2013-08-07 18:58:33,0,-0.55,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
*Muere* slkdalsjfkdsfd *-* sakfhsf LOOOOOOOOOOOOOOOOOOKI",2013-08-07 18:58:21,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,That ending was bitchin.,2013-08-07 18:58:20,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Anyone else?,2013-08-07 18:58:18,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Haha, I didn't even think of that, and I am a rather big fan of Loki. I was just all enthralled by his reaction. ",2013-08-07 18:57:32,0,0.1,0.2
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Can't wait!!!,2013-08-07 18:57:22,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Yeah, that why woman love him, is the fantasy of every woman.

But Jane would end losing every memory of being in the Asgard or meeting Thor, so all his effort would be for nothing.",2013-08-07 18:57:11,0,0.5,0.6
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"LOKI 
<3333333333333333333333333333",2013-08-07 18:57:07,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Loki likes her.,2013-08-07 18:56:33,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Its sublime. Its godlike. Its gooooooood.,2013-08-07 18:56:06,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,That would be pretty awesome. :p,2013-08-07 18:55:54,0,0.6666666666666666,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Only thing I like about Thor is Loki,2013-08-07 18:55:45,0,0.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,My problem with Thor is the whole love shit.... So he's fighting all this people to save one chick?? Really??,2013-08-07 18:55:45,0,0.175,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Get the movie out now we don't want a trailer!,2013-08-07 18:55:42,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"I agree. But I think that monster will come back. I mean, a kill that easy....is just too easy. :/",2013-08-07 18:55:18,0,-0.03229166666666666,0.6302083333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,exactly what i wanted to see!!!!! cant wait!,2013-08-07 18:54:50,0,0.95367431640625,0.25
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,LOOKS GAY !!!,2013-08-07 18:54:33,0,0.8138020833333335,0.5833333333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Probably Asgard, it would mean Asgard Refugees coming into Earth. That'd be interesting.",2013-08-07 18:54:15,0,0.09375,0.59375
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"I think it showed us to little. :/ But, I am still excited for the movie! XD
",2013-08-07 18:54:04,0,0.010416666666666666,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I think she was referring to the damage done by Loki in The Avengers film.,2013-08-07 18:53:43,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,@0:51 Super... Nope Thor.,2013-08-07 18:53:40,0,0.3333333333333333,0.6666666666666666
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"As much as I adore Tom Hiddleston, I think Chris Hemsworth should get the credit he deserves for playing such an iconic and great character. He really does an amazing job.
",2013-08-07 18:53:35,0,0.3833333333333333,0.5083333333333333
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,OMG STFU,2013-08-07 18:53:33,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Ya noticed that too!! Well, old habits die hard, as they say. ",2013-08-07 18:53:09,0,-0.09583333333333334,0.37083333333333335
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"*clings to alyssaysa* I KNOW, RIGHT?!",2013-08-07 18:52:47,0,0.3571428571428571,0.5357142857142857
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Spoiler Alert: Jane fail to be a Goddess of Asgard and because of that Odin wipeout her memory of her meeting Thor and even being in the Asgard it self, they return her to Earth and Thor began a romance with Sif.",2013-08-07 18:52:37,0,-0.5,0.29999999999999993
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Yes, I'll be watching the movie in November. Esp for Loki!!",2013-08-07 18:52:16,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Ooooooooooooooooooooooooooooo,2013-08-07 18:51:56,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"OMG! That's Awesome! & Did Loki Call Thor Brother? O.O 
Thor: Anyone else? 
Lol! & I LOVED That Jane Slapped Loki! She Is Pretty Fearless. XD 
Jane: *Slap* That was for New York. 
Loki: *Grins* Heh Heh, I like her.",2013-08-07 18:51:34,0,0.5518939393939394,0.8257575757575757
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"I rather liked Thor. Haha, and that was before Loki became my favorite (well, second...or first...can't decide) Marvel character. And there was alot of things unanswered from Thor and the Avengers. Therefore, sequel.",2013-08-07 18:51:13,0,0.3,0.5750000000000001
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"that was for new york?...........fail. Can't we have a movie w/out NY worship?
",2013-08-07 18:49:55,0,0.13636363636363635,0.45454545454545453
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"lol mte! I was thinking to myself, Padme, why do you seem so impressed, Naboo looks just like that. ",2013-08-07 18:49:24,0,1.0,0.85
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Youtube´s Logic: 4,000 views, 15,000 likes.",2013-08-07 18:49:13,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,we need to see thor with his helmet more often ,2013-08-07 18:49:10,0,0.5,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"say my name, say my name, SAY MY NAME",2013-08-07 18:48:19,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Dude, if I wanted to look at girls to oogle them, I'd watch porn, the internet is full of it. Like Aletta Ocean, fuck yeah. But I go to Thor to see Thor swing mighty Mjlonir into the faces of those that would dare smite the son of Odin.",2013-08-07 18:48:17,0,0.11666666666666665,0.6833333333333332
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Oh yes, because they wouldn't be angry with him afterwards. :p Hmm, I mean, he could put on a show of betraying Thor to try to get close to them, then attack. I mean, they did kill his mother, the one who really showed him true love in Thor. I doubt that was pushed aside. 
",2013-08-07 18:47:38,0,0.09642857142857143,0.6892857142857143
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,SPEECHLESS! ,2013-08-07 18:46:59,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Natalie got best moment in that trailer for sure. HAHAHA,2013-08-07 18:46:39,0,0.5666666666666667,0.5296296296296297
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Wow :D,2013-08-07 18:46:17,0,0.55,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Thanks,2013-08-07 18:46:15,0,0.2,0.2
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"""Your world will be extinguished"" did he mean Earth or Asgard? Can somebody answer this question? Thx!!",2013-08-07 18:46:13,0,-0.48828125,0.6875
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,MY BODY IS READYYY,2013-08-07 18:46:12,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,OMFGBHKURFNEJRHBNFV,2013-08-07 18:46:05,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,OH MY GOD. MY FEELINGS. SOMEONE HOLD ME,2013-08-07 18:45:58,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,This is what the first Movie should have been like,2013-08-07 18:45:22,0,0.25,0.3333333333333333
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Yea, exactly what I thought.  Wonder if they'll explain him as an alien to the Dark Elves so they have a reference point fora potential Planet Hulk movie.  Or maybe it's just ""Hey, Korg looks cool, let's make that rock monster look like him.""",2013-08-07 18:45:19,0,0.039999999999999994,0.61
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Where's the part when Loki cuts off Thor's hand?? God, marvel always leaves out the best parts.",2013-08-07 18:45:10,0,1.0,0.3
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Was looking forward to this more than Iron Man thats for sure.,2013-08-07 18:45:07,0,0.5,0.6944444444444444
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I like,2013-08-07 18:44:41,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"First 20 minutes or so, great action. Fight with ice dudes was awesome.

Rest of the movie, almost nothing happens. 

I don't have to be more specific than that.",2013-08-07 18:44:24,0,0.4416666666666667,0.4680555555555556
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Wasn't it a Kronan at the end ?,2013-08-07 18:43:43,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Yo, that monster at the end looked specifically like Korg, the alien warrior from Planet Hulk/World War Hulk.",2013-08-07 18:43:43,0,-0.25,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,1:09 is that Ultron?????,2013-08-07 18:43:20,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Feeling something doesn't mean it has to hurt. While I think the Rule of Cool takes precedent in a lot of these things, I kinda figure that for the sake of the story all of these characters have a very high tolerance for pain, and often quite incredible stamina. Also, amazing hair.",2013-08-07 18:43:16,0,0.3491,0.7678999999999999
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Hey, did I just hear The Doctor?",2013-08-07 18:43:02,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Hey, nice catch. Though I remember them being a little sturdier than that.",2013-08-07 18:43:00,0,0.20625,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,THOR REDDIT ARMY IS LE HOR! ! LELELELELE,2013-08-07 18:42:16,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"oh yeah, the bit where that thing happened. ",2013-08-07 18:42:07,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Um...you know that's your opinion, so I won't insult it, but some of us really liked Thor...myself included. BUT THAT'S JUST ME! I'm not trying to start a fight. I'm just saying. So that's why they're making a sequel, and to me at least, it looks epic.",2013-08-07 18:41:57,0,0.18333333333333335,0.5333333333333333
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,And I'm sure he doesn't dress like that!,2013-08-07 18:41:55,0,0.625,0.8888888888888888
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Are we just gonna ignore the fact that Loki still calls Thor his “brother”,2013-08-07 18:40:58,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Actually that species are the very first enemy of Thor in the comics. :),2013-08-07 18:40:29,0,0.27499999999999997,0.5111111111111111
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Maybe i've watched Star Wars too many times... but frames 1:01 to 1:07 are so much Star Wars to my eyes.,2013-08-07 18:40:18,0,0.35,0.35
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Did it show us too much ? I think it did (Sad face) :/ ,2013-08-07 18:40:00,0,-0.18333333333333335,0.7333333333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Looks amazing. Can't wait to see it,2013-08-07 18:39:37,0,0.6000000000000001,0.9
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,this isn't the same comic con trailer i heard about..anyone know where that one is??,2013-08-07 18:39:28,0,0.125,0.3125
